Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://123.56.129.203:7637/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3426 ms
Name: CCTV-3, URL: http://122.9.151.210:6209/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3263 ms
Name: CCTV-3, URL: http://123.56.129.203:7637/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3426 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265.m3u8, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-3, URL: http://122.9.151.210:2669/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3263 ms
Name: CCTV-3, URL: http://122.9.151.210:8088/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3263 ms
Name: CCTV-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-3, URL: http://123.56.129.203:5431/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3426 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-3, URL: http://123.56.129.203:5431/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3426 ms
Name: CCTV-3, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-3, URL: http://123.56.129.203:1755/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3331 ms
Name: CCTV-3, URL: http://123.56.129.203:1755/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3331 ms
Name: CCTV-3, URL: http://122.9.151.210:5087/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3237 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3426 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3426 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3426 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3426 ms
Name: CCTV-3, URL: http://live.nctv.top/6688/bfgd.php?id=062, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-3, URL: http://139.196.151.191:9804/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3193 ms
Name: CCTV-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-3, URL: http://139.196.151.191:8119/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3322 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1117 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://221.199.193.8:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 2683 ms
Name: CCTV-4, URL: http://117.190.144.101:1111/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-4, URL: http://171.14.89.179:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://101.23.217.245:8090/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-4, URL: http://58.53.152.198:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-4, URL: http://14.19.168.64:4022/udp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-4, URL: http://106.118.70.215:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-4, URL: http://144.52.160.109:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-4, URL: http://113.236.31.149:9901/tsfile/live/1158_1.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 4930 ms
Name: CCTV-4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-4, URL: http://36.35.172.10:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8, Date: None, Resolution: None, Response Time: 2098 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1242 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-4, URL: http://120.0.52.44:8086/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-4, URL: http://1.198.10.32:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 1974 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://120.0.52.225:8086/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-4, URL: http://1.199.235.116:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 3110 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-4, URL: http://123.159.73.234:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1142 ms
Name: CCTV-4, URL: http://125.33.89.106:5566/udp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 2046 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-4, URL: http://101.74.28.50:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: CCTV-4, URL: http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-4, URL: http://f63454.tv.netsite.cc/proxy/1810627534/1810627534.m3u8, Date: None, Resolution: None, Response Time: 1448 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 4930 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 1974 ms
Name: CCTV-4, URL: http://112.234.21.109:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 2683 ms
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-4, URL: http://115.48.61.255:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-4, URL: http://125.33.89.106:5566/udp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 2046 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 1809 ms
Name: CCTV-4, URL: http://123.159.129.209:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-4, URL: http://115.48.62.172:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-4, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-4, URL: http://119.125.134.176:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-4, URL: http://101.66.199.47:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 4563 ms
Name: CCTV-4, URL: http://121.19.134.139:808/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1240 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1142 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-4, URL: http://60.187.244.165:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-4, URL: http://221.199.193.213:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-4, URL: http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-4, URL: http://110.7.130.44:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 4930 ms
Name: CCTV-4, URL: http://123.122.162.7:19999/udp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 1809 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://223.166.234.149:7777/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-4, URL: http://125.43.241.34:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-4, URL: http://175.16.180.250:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-4, URL: http://123.122.163.183:19999/udp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 4622 ms
Name: CCTV-4, URL: http://m.951688.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-4, URL: http://120.0.52.124:8086/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV-4, URL: https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8, Date: None, Resolution: None, Response Time: 766 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-4, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-4, URL: http://119.51.60.31:9901/tsfile/live/0004_2.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-4, URL: http://123.122.163.183:19999/udp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 4622 ms
Name: CCTV-4, URL: http://114.243.110.0:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1355 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-4, URL: http://114.252.239.133:9876/udp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: CCTV-4, URL: http://123.161.39.128:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
